username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-02-19 10:53;82;47;"กลับมาแล้ว #ไทยรัฐดีเบต พรุ่งนี้ 20 ก.พ. เวทีเดือด! #ไทยรัฐเลือกตั้ง62 เวทีดีเบตโซเชียล ครั้งที่ 2 #LGBT ทลายกรอบเพศสภาพ #ชาติไทยพัฒนา #อนาคตใหม่ #เสรีรวมไทย #พลังท้องถิ่นไท #ไทยศรีวิไลย์ #พลเมืองไทย #มหาชน เริ่ม 18.00 น. ทางเฟสบุ๊กไลฟ์ เพจ #ไทยรัฐ และ #ไทยรัฐทีวี pic.twitter.com/wsfMVkfyx1";;;#ไทยร #ไทยร #LGBT #ชาต #อนาคตใหม #เสร #พล #ไทยศร #พลเม #มหาชน #ไทยร #ไทยร;"1097705745875853312";https://twitter.com/Thairath_News/status/1097705745875853312
;2019-02-19 10:42;2;1;"ประเทศกูนี่มัน inception มากๆเลยนะ #ประเทศกูมี #หาเรื่องคุย #เสรีพิศุทธ์ #เสรีรวมไทย #เลือกตั้ง62 https:// twitter.com/johnwinyu/stat us/1097488623471972357 …";;;#ประเทศก #หาเร #เสร #เสร #เล;"1097702982538354688";https://twitter.com/AomengyVisestha/status/1097702982538354688
;2019-02-19 10:37;2;0;"#หาเรื่องคุย #เสรีรวมไทย #เสรีพิศุทธ์ ฟังซะหน่อย pic.twitter.com/t8Fl6kbgM2";;;#หาเร #เสร #เสร;"1097701596215955457";https://twitter.com/ManUMiw/status/1097701596215955457
;2019-02-19 10:24;28;21;"เลือกตั้งครั้งนี้ผมจะเลือก #เสรีรวมไทย ไม่ใช่ว่าผมไม่ชอบ #เพื่อไทย #อนาคตใหม่ เพราะยังไงพวกเขาก็ได้ที่นั่งในสภาเยอะแน่นอน แต่สำหรับผม จังหวะนี้มันต้องมีคนที่สามารถชนกับเผด็จการทหารได้อย่าง #เสรีพิศุทธ์ #เลือกตั้ง62 #หนักแผ่นดิน";;;#เสร #เพ #อนาคตใหม #เสร #เล #หน;"1097698451058388992";https://twitter.com/ZeetarDEV/status/1097698451058388992
;2019-02-19 09:52;51;21;"เสวนา เวที ฬ.จุฬาฯ นิติมิติ "นโยบายภาษีอากรเพื่อการพัฒนาประเทศ" #เลือกตั้ง62 โดย ผู้แทนจากพรรคการเมือง #ไทยรักษาชาติ #ไทยศรีวิไลย์ #ประชาชาติ #ประชาธิปัตย์ #พลังประชารัฐ #เพื่อไทย #ภูมิใจไทย #รวมพลังประชาชาติไทย #เสรีรวมไทย #อนาคตใหม่ 27 ก.พ. 8.30-12.30 น. ณ คณะนิติฯ จุฬาฯ pic.twitter.com/eYdkjhTwKL";;;#เล #ไทยร #ไทยศร #ประชาชาต #ประชาธ #พล #เพ #ภ #รวมพล #เสร #อนาคตใหม;"1097690258198585344";https://twitter.com/rapee_cu/status/1097690258198585344
;2019-02-19 09:44;1;2;"อยากให้ #เสรีพิศุทธ์ ได้ตำแหน่งสักอย่างในกลาโหม มากัดพวกเหลิงๆ เอาแบบจุกๆ #เลือกตั้ง62 #เสรีรวมไทย";;;#เสร #เล #เสร;"1097688301832556544";https://twitter.com/Gals1989/status/1097688301832556544
;2019-02-19 08:46;0;6;"เข้าใจว่า #อนาคตใหม่ เป็นพรรคที่ระหว่างนั่งรถเมล์แล้วเราเจอป้ายหาเสียงของพรรรคนี้น้อยมากนะ เมื่อเทียบกับพรรคอื่นๆ อย่าง #รวมพลังประชาชาติไทย #พลังประชารัฐ #เพื่อไทย #เสรีรวมไทย #ประชานิยม #ประชาธิปัตย์ pic.twitter.com/5i671trngj";;;#อนาคตใหม #รวมพล #พล #เพ #เสร #ประชาน #ประชาธ;"1097673645869064192";https://twitter.com/_krixi_/status/1097673645869064192
;2019-02-19 08:44;14;20;"#เสรีพิศุทธ์ นี่แกตัวจี๊ดมาแต่ไหนแต่ไรนะ ส่วนตัวชอบคนกล้าแบบนี้ แล้วในเลือกตั้งครั้งนี้ผู้แทนฯที่มาลงสมัครในเขตบ้านเราก็โอเคด้วย ก็ได้แต่หวังว่า #เสรีรวมไทย จะได้ที่นั่งไปเยอะๆนะ เอาป๋าเข้าไปชนสักที เบื่อพวกดีแต่พูดมาหลายปีละ";;;#เสร #เสร;"1097673146855972865";https://twitter.com/eXaMPle_me_too/status/1097673146855972865
;2019-02-19 08:31;21;10;"คุณเสรีพิศุทธ์นี่ชอบแกนะตอนยังรับรชก. แกกล้าชนเจ้าพ่อ ตอนย้ายเป็นผกก.ชลบุรีจว.นี้คนใหญ่โตย้ายมาต้องเกรงใจกำนันคนดังกันทั้งนั้นแต่เสรีกล้าจับ สั่งให้มาพบ ลูกน้องต้องหิ้วปีกกำนันมาพบหมดฤทธิ์เดชไปเลย บ่อนดังประตูน้ำไม่มีใครแตะต้องแต่เสรีจับ #เสรีรวมไทย";;;#เสร;"1097669943745667072";https://twitter.com/egleone77/status/1097669943745667072
;2019-02-19 07:47;0;2;"สุดยอดครับการที่ท่านจะปฏิรูปทหาร แต่อยากฟังวิสัยทัศน์ของท่านในการปฏิรูปตำรวจด้วยครับ #เลือกตั้ง62 #เสรีรวมไทย #เสรีพิศุทธ์ #การเมืองไทย #หนักเเผ่นดิน #อนาคตใหม่ https:// twitter.com/tanatpong_/sta tus/1097366023504683008 …";;;#เล #เสร #เสร #การเม #หน #อนาคตใหม;"1097658977888825349";https://twitter.com/Tony_Katark/status/1097658977888825349
;2019-02-19 07:13;0;1;"แฟนสาวพระเอกดัง แซว"ฟิล์ม ธนภัทร"ในไอจี เจอติ่งถล่มเละ! #2BROTHERSxGMM25 #ArtPakpoom #AlitaBattleAngel #ActuallyBoyfriend #7YearsWithSuho #attractorTH #Apink #1THE9 #1THE9 #เป๊กทอม #เตนิว #เมียน้อย #เลือกตั้ง62 #เป๊กผลิตโชค #เต้ยเชียร์ #เสรีรวมไทย #เฌอแก้ว http://www. starnews2day.com/news78266.html ?d=19022019&f=40157 …";;;#2BROTHERSxGMM25 #ArtPakpoom #AlitaBattleAngel #ActuallyBoyfriend #7YearsWithSuho #attractorTH #Apink #1THE9 #1THE9 #เป #เตน #เม #เล #เป #เต #เสร #เฌอแก;"1097650275416891392";https://twitter.com/5JDwCqM1ZciyKBJ/status/1097650275416891392
