username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-02-20 00:52;28;16;"เป็นการตอบคำถามที่ทำให้อีกฝ่ายดูคิดตื้นไปเลยยยย เอาไม้กวาดไปตีกันปะๆ แหมมมม #ฟ้ารักช่อ #ช่อรักฟ้าไหม #ช่อไม่รักฟ้าไม่เป็นไร #ฟ้ารักช่อนะ มาดูนะแท็คนี้นะว่าเราไม่ได้บ้าผู้ชาย แต่เราบ้าเราชื่นชมในความคิด ชื่นชมคนเก่งเด้ออออ #อนาคตใหม่ #พรรคอนาคตใหม่ https:// twitter.com/XiaoYan1331727 1/status/1097895097264295936 …";;;#ฟ #ช #ช #ฟ #อนาคตใหม #พรรคอนาคตใหม;"1097916835557588992";https://twitter.com/Mpponramai/status/1097916835557588992
;2019-02-20 00:51;9;10;""เอาโคลนสาดโคลนจะไม่เกิดอะไร ล้างโคลนที่เขาสาดใส่ แล้วก้าวเดินไปข้างหน้าอย่างมั่นใจ" -ธนาธร จึงรุ่งเรืองกิจ #อนาคตใหม่ #ฟ้ารักพ่อเพราะนโยบายของพ่อ #ฟ้ารักพ่อ #เลือกตั้ง62 pic.twitter.com/f4jenbt8Md";;;#อนาคตใหม #ฟ #ฟ #เล;"1097916600261390336";https://twitter.com/y97_11_17/status/1097916600261390336
;2019-02-20 00:50;10;9;"วลีแต่ละประโยคเด็ด ฟาดเงียบๆเงิบเพียบนะคะ #ฟ้ารักช่อ #อนาคตใหม่ https:// twitter.com/ay_narij/statu s/1097911772667817984 …";;;#ฟ #อนาคตใหม;"1097916417058304000";https://twitter.com/xuxinting8668/status/1097916417058304000
;2019-02-20 00:50;1499;544;"ใช่อยู่มันต้องมีส่วนนั้นอยู่เเล้ว เเต่เป็นก็เป็นเเค่ส่วนเล็กๆ เราโตพอที่จะเเยกเเยะได้ว่าอะไรดี ไม่ดี เพราะปัจจุบันเราสามารถหาข้อมูลได้ง่ายเปรียบเทียบนโยบายเเต่ละที่ได้ คลิปเต็ม https:// bit.ly/2EjgQoW #MONO29NEWS #ข่าวโมโน29 #หนักเเผ่นดิน #เลือกตั้ง62 #อนาคตใหม่ #ฟ้ารักพ่อ pic.twitter.com/Bz7yQ6wBB1";;;#MONO29NEWS #ข #หน #เล #อนาคตใหม #ฟ;"1097916375299895296";https://twitter.com/Mono29News/status/1097916375299895296
;2019-02-20 00:49;3;2;"#ฟ้ารักช่อ #อนาคตใหม่ https:// twitter.com/PhacharaC/stat us/1097911777671577600 …";;;#ฟ #อนาคตใหม;"1097916088614965248";https://twitter.com/xuxinting8668/status/1097916088614965248
;2019-02-20 00:48;4;5;"แม่ช่อฟาด #ฟ้ารักช่อ #อนาคตใหม่ #ฟ้ารักพ่อ https:// twitter.com/woranum/status /1097914418652839936 …";;;#ฟ #อนาคตใหม #ฟ;"1097915849476734976";https://twitter.com/xuxinting8668/status/1097915849476734976
;2019-02-20 00:47;9;5;"ถ้าพรรคนี้ไม่ได้เราคงหมด passion ในการอยู่ประเทศนี้แล้วอ่ะ #อนาคตใหม่";;;#อนาคตใหม;"1097915650582798338";https://twitter.com/FAKE41413311/status/1097915650582798338
;2019-02-20 00:46;20;22;"เพจอิจ่า สนุกมากเลยอะเทอ #ฟ้ารักพ่อ #ฟ้ารักพ่อเพราะนโยบายของพ่อ #ฟ้ารักช่อ #อนาคตใหม่ #พรรคอนาคตใหม่ #เลือกตั้ง62 #ไทยรัฐดีเบต #ถามตรงๆ #หนักแผ่นดิน pic.twitter.com/XFgmvmm0VW";;;#ฟ #ฟ #ฟ #อนาคตใหม #พรรคอนาคตใหม #เล #ไทยร #ถามตรงๆ #หน;"1097915229629906945";https://twitter.com/KeepCoolCalmguy/status/1097915229629906945
;2019-02-20 00:45;17;20;"แกกกกคือเขาพูดถึงการศึกษาด้วยอะะ ฮือออ ปาทับจัยยย #ฟ้ารักพ่อเพราะนโยบายของพ่อ #ฟ้ารักพ่อ #อนาคตใหม่ #เลือกตั้งปี62 pic.twitter.com/G86ddFJVes";;;#ฟ #ฟ #อนาคตใหม #เล;"1097915065678716928";https://twitter.com/uuollusk/status/1097915065678716928
;2019-02-20 00:43;1;3;"โอเคคคค สุรินทร์เขต5 เบอร์8 #อนาคตใหม่";;;#อนาคตใหม;"1097914480179073025";https://twitter.com/JuliexMhom/status/1097914480179073025
;2019-02-20 00:42;50;44;"ได้ข่าวว่า แม่ช่อฟาด ใครคะ วันนี้ฟ้าดูไม่ทัน ไปเวียนเทียนแพรพ พรุ่งนี้มาดูต่อ แต่เชื่อมือแม่ค่ะ แค่หน้าตอนนี้พร้อมบวกมากก ไฟคงลุกท่วมรายการ บ๊ะบาย #ฟ้ารักพ่อ #อนาคตใหม่ #เลือกตั้งปี62 #ถามตรงๆ pic.twitter.com/xycw8GPmkV";;;#ฟ #อนาคตใหม #เล #ถามตรงๆ;"1097914418652839936";https://twitter.com/woranum/status/1097914418652839936
;2019-02-20 00:41;29;17;"ว่าด้วยเรื่อง มหาวิทยาลัยมหาสารคาม Poll #ฟ้ารักพ่อ #พ่อขอฟ้า #ฟ้ารักพ่อเพราะนโยบายของพ่อ #ฟ้ารักพ่อค่ะ #อนาคตใหม่ pic.twitter.com/ASFzZ8Bpdr";;;#ฟ #พ #ฟ #ฟ #อนาคตใหม;"1097914089337176064";https://twitter.com/ThanawatP14/status/1097914089337176064
;2019-02-20 00:41;28;10;"ไปเจอมาในเฟสบุ๊ค แล้วแบบ เฮ้ยๆ เอาจริงดิ ด่าเขานี่ไม่มีหลักฐานอะไรเลยนะ ภาพตัดต่อกับอัคติล้วนๆ นี่เราอยู่กับสังคมที่ผู้คนมีวุฒิภาวะด้านอารมณ์ต่ำกับความสามารถในการคัดกรองต่ำขนาดนี้เลยหรอ งงมาก แล้วคนเหล่านี้จะทำให้ประเทศพัฒนาได้ยังไง แค่คัดกรองยังทำไม่ได้ #อนาคตใหม่ #เลือกตั้ง62 pic.twitter.com/BxFIuiSZdl";;;#อนาคตใหม #เล;"1097914081426599936";https://twitter.com/Offwhite_rhythm/status/1097914081426599936
;2019-02-20 00:41;4;12;"คุยกับแม่เรื่องการเมืองด้วยความที่แม่เคยRed มาก่อนแบบสุดติ่ง เลยถามแม่ๆเลือกพรรคไหนแม่ตอบธนาธร เอ้าแม่ไม่เลือก..หรอ เห็นชอบจังเมื่อก่อน แม่ตอบ ถ้ามึงไม่เปิดรายการที่ไอหน้าหล่อออกทุกวัน กูก็ไม่เลือกพอฟังมันพูดละ เออ เรื่องจริง #อนาคตใหม่ เปลี่ยนความคิดยึดติดเดิมๆของแม่ได้โดยปริยาย";;;#อนาคตใหม;"1097913990284337152";https://twitter.com/Lekjackbam/status/1097913990284337152
;2019-02-20 00:40;19;10;"เปิดตำแหน่งและเงินเดือนของผู้นำเหล่าทัพ ว่าที่ สว.แต่งตั้ง โดยตำแหน่ง Cr.iLAW #ฟ้ารักพ่อ #อนาคตใหม่ #เลือกตั้ง62 pic.twitter.com/QU7nbVohkp";;;#ฟ #อนาคตใหม #เล;"1097913835560652800";https://twitter.com/teerada_itim/status/1097913835560652800
;2019-02-20 00:38;5;9;"พ่อจริงๆจำคำพูดคุณธนาธรมาพูด แล้วบอกว่า นี่ไงคำพูดธนาธร พ่อจำมา ใช่มั้ย เป๊ะป้ะ ดิฉันแบบ พ่อ............ 555555555555 #อนาคตใหม่ #ฟ้ารักพ่อ";;;#อนาคตใหม #ฟ;"1097913448720023552";https://twitter.com/edekwen/status/1097913448720023552
;2019-02-20 00:34;4;4;"มีความรู้ดี เกี่ยวกับการออกแบบโลโก้ การเลือกสี ฟอนท์ที่ใช้ ของพรรค #อนาคตใหม่ https:// cadsondemak.com/futureforward/";;;#อนาคตใหม;"1097912356032569344";https://twitter.com/wlnsaur/status/1097912356032569344
;2019-02-20 00:33;9;14;"เขาทำดี โดยไม่ต้องป่าวประกาศใดๆ... ต่อให้มีคนสาดโคลนเข้ามา ก็ไม่สามารถทำให้เค้าแปดเปื้อนได้เลย #ฟ้ารักพ่อ #อนาคตใหม่ #เลือกตั้ง62 https:// twitter.com/janewkhn/statu s/1097902731417640960 …";;;#ฟ #อนาคตใหม #เล;"1097912090033967104";https://twitter.com/FahsupportTJfwp/status/1097912090033967104
;2019-02-20 00:32;151;68;"#ถามตรงๆ "คุณเขตรัฐอาจจะฟังไม่ถนัดนะคะเพราะดิฉันเพิ่งจะอธิบายไป"อืมม.. 55 นอกจาก #ฟ้ารักพ่อ แล้ว ฟ้าก็รักช่อ ด้วยนี่คือขนาดไม่มีเสียง แต่คือพูดจาน่าฟังข้อมูลแน่นถามปุ๊บตอบปั๊ปได้แล้วอธิบายอะไรชัดและเคลียร์มาก แต่ งง ที่อีกฝั่งดันไม่เข้าใจ #อนาคตใหม่ pic.twitter.com/jiNRYuL1fL";;;#ถามตรงๆ #ฟ #อนาคตใหม;"1097911777671577600";https://twitter.com/PhacharaC/status/1097911777671577600
;2019-02-20 00:32;290;109;""นายพลพันหกร้อยคน มีไปทำไม มีไปทำรัฐประหารเหรอคะ?" - ช่อ Me// ปรบมือรัว #ถามตรงๆ #อนาคตใหม่";;;#ถามตรงๆ #อนาคตใหม;"1097911772667817984";https://twitter.com/ay_narij/status/1097911772667817984
;2019-02-20 00:32;724;254;"มาฟังโฆษกพรรค #อนาคตใหม่ พูดถึงเรื่องการลดขนากองทัพลง แบบสับมากแม่ #เลือกตั้ง62 #เลือกตั้งปี62 #หนักแผ่นดิน pic.twitter.com/h3p85cdxK0";;;#อนาคตใหม #เล #เล #หน;"1097911763025125376";https://twitter.com/SuperToltae/status/1097911763025125376
;2019-02-20 00:31;59;41;"ความขำอร่อย ความขำจนตาหยี ความขำจนฟันออก ความน่ารักน่าหยิกของพ่อ คือแบบฮือออออไม่ไหวแร้วค่าาาาา แงงงงงงงง #ฟ้ารักพ่อ #อนาคตใหม่ pic.twitter.com/YoYiizPdBF";;;#ฟ #อนาคตใหม;"1097911502034501632";https://twitter.com/bikebpk/status/1097911502034501632
;2019-02-20 00:30;2;5;"อนาคตใหม่ น่ารักมากอ่ะ #อนาคตใหม่ #ฟ้ารักพ่อและนโยบายของพ่อ https:// twitter.com/mnakinism/stat us/1097338925524242434 …";;;#อนาคตใหม #ฟ;"1097911325441720320";https://twitter.com/tassawa79577477/status/1097911325441720320
;2019-02-20 00:29;14;8;"#แม่ช่อฟาดมาก #ฟ้ารักช่อ ไม่ใช่ที่คารม แต่ที่เนื้อหา เน้นๆ #อนาคตใหม่ #ถามตรงๆ https:// twitter.com/ninequeen_/sta tus/1097909356568297472 …";;;#แม #ฟ #อนาคตใหม #ถามตรงๆ;"1097910995169636352";https://twitter.com/khwanana/status/1097910995169636352
;2019-02-20 00:26;11;5;"มันฮิตไปแล้วหรอกับการไดเร็กไปถามผู้สมัครพรรคต่างๆแล้วเอามาเที่ยบกันว่าพรรคไหนอ่าน ไม่อ่าน ตอบไม่ตอบ คือต้องเข้าใจเขาด้วยนะว่าเขาไม่ได้ทำธุรกิจออนไลน์ที่ต้องคอยตอบลูกค้าตลอดเวลา เขาต้องลงพื้นที่หาเสียง ทำนู้นนั่นมากมาย อย่าให้มันกลายเป็นการก่อกวน มากกว่าอยากรู้จริงๆ #อนาคตใหม่";;;#อนาคตใหม;"1097910365843648512";https://twitter.com/Kaihtrin/status/1097910365843648512
;2019-02-20 00:26;5;2;"#ฟ้ารักช่อ #ฟ้ารักพ่อ #ฟ้ารักพ่อเพราะนโยบายของพ่อ #อนาคตใหม่ https:// twitter.com/ninequeen_/sta tus/1097909356568297472 …";;;#ฟ #ฟ #ฟ #อนาคตใหม;"1097910239469268992";https://twitter.com/xuxinting8668/status/1097910239469268992
;2019-02-20 00:24;8;15;"เลือกไม่ทันมาเลือกวันจริงเลยค่ะ หนึ่งเสียงของคุณมีความหมายสำหรับอนาคตของประเทศเลยนะคะ #เลือกตั้ง62 #ถามตรงๆ #อนาคตใหม่ #ฟ้ารักพ่อเพราะนโยบายของพ่อ #ฟ้ารักพ่อ https:// twitter.com/Cherryberrii1/ status/1097903034355437568 …";;;#เล #ถามตรงๆ #อนาคตใหม #ฟ #ฟ;"1097909753114636289";https://twitter.com/khunninewaan/status/1097909753114636289
;2019-02-20 00:22;540;132;"นี้ขนาดเส้นเสียงอักเสบนะ 5555 #ถามตรงๆ #อนาคตใหม่ pic.twitter.com/3yiQvqCp7g";;;#ถามตรงๆ #อนาคตใหม;"1097909356568297472";https://twitter.com/ninequeen_/status/1097909356568297472
;2019-02-20 00:22;37;23;"จังหวะแม่แบบ ซิทคอมมากกก รักแม่ตรงนี้ #ฟ้ารักพ่อ #ฟ้ารักช่อ #อนาคตใหม่ https:// twitter.com/FLIPER791/stat us/1097906208097402881 …";;;#ฟ #ฟ #อนาคตใหม;"1097909217946525696";https://twitter.com/woranum/status/1097909217946525696
;2019-02-20 00:20;1;7;"#ฟ้ารักพ่อค่ะ #อนาคตใหม่ https:// twitter.com/jn_onevcg/stat us/1095994958740303873 …";;;#ฟ #อนาคตใหม;"1097908922705477632";https://twitter.com/tassawa79577477/status/1097908922705477632
;2019-02-20 00:20;1;5;"ช่วยๆกันครับเขตผมยังไม่รู้เลยใครเป็นคนลงสมัครแต่จะไปดูหน้าคูหาแล้วกาเลย #อนาคตใหม่";;;#อนาคตใหม;"1097908883622752256";https://twitter.com/Eg9EpiqNo6T8wvc/status/1097908883622752256
;2019-02-20 00:19;2;8;"อนาคตใหม่ fc หรือด้อมฟ้า นอนดึกเหมือนกันนะเนี่ยย #ฟ้ารักพ่อ #อนาคตใหม่ #พรรคอนาคตใหม่ #ฟ้ารักพ่อเพราะนโยบายของพ่อ";;;#ฟ #อนาคตใหม #พรรคอนาคตใหม #ฟ;"1097908665841905665";https://twitter.com/FahsupportTJfwp/status/1097908665841905665
;2019-02-20 00:18;0;2;""ขวาพิฆาต" V "ซ้ายอมตะ" วิวาทะ #เลือกตั้ง62 https://www. voicetv.co.th/read/gBQaoHB_Q https://www. thaipost.net/main/detail/29 443 … #ไทยรักษาชาติ #เพื่อไทย #รวมพลังประชาชาติไทย #อนาคตใหม่ pic.twitter.com/caeQ5NK2PL";;;#เล #ไทยร #เพ #รวมพล #อนาคตใหม;"1097908399885344769";https://twitter.com/veeaum/status/1097908399885344769
;2019-02-20 00:17;2;8;"วันนี้ตอนเย็นเห็นรถแห่เปิดเพลงหาเสียงของพรรคนึงซึ่งขับไปเรื่อยๆไม่มีคน ขับตามก็คิดในใจว่าจะได้เจอหน้าผู้สมัครมั้ย? ได้แต่คิดในใจว่าถ้าเจอคนไหนตัวจริง คงจะเลือกพรรคนั้น สรุปไม่ถึงชม เจออีกคัน มีผู้สมัครบนรถของพรรค #อนาคตใหม่ จ้าา ยกมือไหว้พร้อมม";;;#อนาคตใหม;"1097908167613136896";https://twitter.com/Bambeautygirl/status/1097908167613136896
;2019-02-20 00:17;1;0;"คูมพ่อเป็นคนตลก >< #ฟ้ารักพ่อ #อนาคตใหม่";;;#ฟ #อนาคตใหม;"1097908117533163520";https://twitter.com/FahsupportTJfwp/status/1097908117533163520
;2019-02-20 00:17;16;8;"อย่าลืมนะคะ!!! ถึงเราจะลงเลือกตั้งนอกเขตแต่เราก็ต้องเลือกเบอร์ของ สส ตามทะเบียนบ้านของเรานะคะ เชคกันให้ดีๆนะคะ #อนาคตใหม่ #ฟ้ารักพ่อ #เลือกตั้ง62";;;#อนาคตใหม #ฟ #เล;"1097908092950347776";https://twitter.com/cattycoset/status/1097908092950347776
;2019-02-20 00:12;2;3;"#ฟ้ารักช่อ #อนาคตใหม่ #ฟ้ารักพ่อ https:// twitter.com/Anavinflic/sta tus/1097906397952512005 …";;;#ฟ #อนาคตใหม #ฟ;"1097906709736054784";https://twitter.com/xuxinting8668/status/1097906709736054784
;2019-02-20 00:11;2;0;"#ธนาธร #อนาคตใหม่ คลิป #คมชัดลึก ที่ถูกลบ https:// youtu.be/iQh6yd1MI9Y";;;#ธนาธร #อนาคตใหม #คมช;"1097906538327339008";https://twitter.com/EricSirote/status/1097906538327339008
;2019-02-20 00:10;5;4;"เทใจให้คุณช่อ #อนาคตใหม่ https://www. youtube.com/watch?v=9gdsGk XpPwg&feature=share …";;;#อนาคตใหม;"1097906397952512005";https://twitter.com/Anavinflic/status/1097906397952512005
;2019-02-20 00:10;5;4;"ชั้นชอบความเป๊ะในองศาท่ายืนของคุณลุงมาก #อนาคตใหม่ https:// twitter.com/130MfleX2UgGwM b/status/1097528766161514496 …";;;#อนาคตใหม;"1097906387265277952";https://twitter.com/SahMohng/status/1097906387265277952
;2019-02-20 00:10;3;3;"จะให้คูมพ่อใช้ครีมกันแดดด้วย คงยากแล้วหละ >< #อนาคตใหม่ #ฟ้ารักพ่อ";;;#อนาคตใหม #ฟ;"1097906384975192064";https://twitter.com/FahsupportTJfwp/status/1097906384975192064
;2019-02-20 00:10;3;7;"@130MfleX2UgGwMb ไปฟอลลุง ร.ต.ต.มณฑล โพธิ์คาย กัน ลุงมาทวิตแล้ว #อนาคตใหม่ #ฟ้ารักพ่อ";;@130MfleX2UgGwMb;#อนาคตใหม #ฟ;"1097906328276656129";https://twitter.com/xuxinting8668/status/1097906328276656129
;2019-02-20 00:09;11;9;"ความสมถะนี้ ลูกยอมล้าวว แต่ถูสบู่กับใช้ยาสระผมด้วยนิดหน่อย คงไม่สิ้นเปลืองเท่าไหร่มั้งคะคูมพ่อ #ฟ้ารักพ่อ #ธนาธร #อนาคตใหม่ #พรรคอนาคตใหม่ #เลือกตั้ง62 #VoiceOnline #หนักแผ่นดิน https:// twitter.com/minimememvy/st atus/1097885780129640449 …";;;#ฟ #ธนาธร #อนาคตใหม #พรรคอนาคตใหม #เล #VoiceOnline #หน;"1097906034352373760";https://twitter.com/KeepCoolCalmguy/status/1097906034352373760
;2019-02-20 00:07;14;13;"คุณลุงขา ฟ้าๆหลายคนอาจจะไม่เห็นที่คุณลุงโพสนะคะ แต่ถ้าคุณลุง ใส่ เครื่องหมาย #แล้วตามด้วยคำว่า อนาคตใหม่ หรือ ฟ้ารักพ่อ ทุกคนก็จะเห็นโพสของคุณลุงนะคะ ^^ ทุกคนชื่นชอบคุณลุงมากค่ะ ขอให้สุขภาพแข็งแรงนะคะ #อนาคตใหม่ #ฟ้ารักพ่อ #เลือกตั้ง62";;;#แล #อนาคตใหม #ฟ #เล;"1097905413960265728";https://twitter.com/FahsupportTJfwp/status/1097905413960265728
;2019-02-20 00:05;1;4;"มึงเข้าใจอารมณ์ป่ะ คือจะยกเลิกอ่ะ เพราะจะกลับไปเลือกที่บ้านแล้ว แล้วเว็บแม่งล่มแล้วล่มอีกอ่ะ สรุปไม่ได้เลือกจ้า โอ๊ยน้อออ อดเลือกพ่อเลย #เลือกตั้ง62 #เลือกตั้งปี2562 #ฟ้ารักพ่อ #อนาคตใหม่ pic.twitter.com/zMMSX3L9eA";;;#เล #เล #ฟ #อนาคตใหม;"1097905078533382146";https://twitter.com/Mylife051018/status/1097905078533382146
;2019-02-20 00:05;1;1;"#ฟ้ารักช่อ ค่ะ ขอให้หายจากอาการเส้นเสียงอักเสบไวๆนะคะ #อนาคตใหม่ #ฟ้ารักพ่อ https:// twitter.com/teerada_itim/s tatus/1097902680175915008 …";;;#ฟ #อนาคตใหม #ฟ;"1097904918524878848";https://twitter.com/xuxinting8668/status/1097904918524878848
;2019-02-20 00:04;5;6;"อยู่ๆป๊าก็พูดว่า ป๊าฟังนโยบายพรรคแล้วนะ นี่ก็งงว่าป๊าไปฟังจากไหน นางบอกว่ายูทูป นี่ใช้แอคยูทูปเดียวกับป๊า คิดว่าป๊าก็น่าจะรำคาญบ้างแหล่ะ จากที่เปิดมาจะเป็นอปป้าเต็มฟีดกลายเป็น #อนาคตใหม่ เต็มฟีดแทน คงคิดในใจว่าลูกกูมันเปลี่ยนจากติ่งเกาหลีไปติ่งการเมืองตั้งแต่เมื่อไหร่";;;#อนาคตใหม;"1097904869610905600";https://twitter.com/lailailinnnn/status/1097904869610905600
;2019-02-20 00:03;0;1;"เจอคลิปตลกเห็นป้ายสีส้มๆก็นีกว่าป้ายหาเสียง #อนาคตใหม่ ไปหมดเลยยย แต่จริงๆคือป้ายเคอรี่ 5555";;;#อนาคตใหม;"1097904637808496640";https://twitter.com/Frantiix/status/1097904637808496640
;2019-02-20 00:03;13;7;"อันนี้เป็นรายชื่อ เบอร์ สส ของแต่ละจังหวัด แต่ละอำเภอนะคะ เชคกันได้เลยนะคะ #อนาคตใหม่ #เลือกตั้ง62 https:// drive.google.com/file/d/1m5GiJ7 fKQ5_MgsNI8n5z7R4T8eE5cbQP/view …";;;#อนาคตใหม #เล;"1097904630275559426";https://twitter.com/cattycoset/status/1097904630275559426
;2019-02-20 00:01;5;8;"ฟาดๆๆ ฟาดให้ตายค่ะแม่ ยูนิเวิร์สไปทางไหน พาแม่ไปด้วย มงลงทุกแมช #ฟ้ารักพ่อ #ฟ้ารักช่อ #อนาคตใหม่ #พรรคอนาคตใหม่ #เลือกตั้ง62 #ไทยรัฐดีเบต #ถามตรงๆ #หนักแผ่นดิน https:// twitter.com/xuxinting8668/ status/1097886935102541824 …";;;#ฟ #ฟ #อนาคตใหม #พรรคอนาคตใหม #เล #ไทยร #ถามตรงๆ #หน;"1097904122802593794";https://twitter.com/KeepCoolCalmguy/status/1097904122802593794
;2019-02-20 00:01;8;7;"คลิปแรกที่เรารู้จักพ่อ คือตอนนั้นคิดว่าเฟ้ยวนทำไมเขาดูพูดใจนักเลงดี พูดแบบไม่ติดขัดสคริปต์ไม่ต้อง นั่นเลยทำใหติดตามมาเรื่อยยย และก็จะติดตามต่อไปนะค้าาาา #อนาคตใหม่ https:// twitter.com/thewalkingtako 1/status/1095021747785457664 …";;;#อนาคตใหม;"1097903930162405376";https://twitter.com/WiRintaew/status/1097903930162405376
;2019-02-20 00:00;14;12;"คุณลุงมาทวิตภพแล้วนะคะ หลังจากที่มีคนทวิตชื่นชมเรื่องคุณลุงกันเยอะ แกคงอยากมาดูให้ชื่นใจ #อนาคตใหม่ #พรรคอนาคตใหม่ #ฟ้ารักพ่อ #เลือกตั้ง62 pic.twitter.com/s7PH0WvrYy";;;#อนาคตใหม #พรรคอนาคตใหม #ฟ #เล;"1097903852169310209";https://twitter.com/FahsupportTJfwp/status/1097903852169310209
;2019-02-19 23:59;9;7;"ชอบการพูดของคุณช่อ หนักแน่น ชัดเจน ตอบฉลาด #อนาคตใหม่ pic.twitter.com/usMdPM6HnE";;;#อนาคตใหม;"1097903475352952832";https://twitter.com/GOTGHIGHI/status/1097903475352952832
;2019-02-19 23:58;3;6;"กฏหมายกกต.อนุญาตให้ตอบแค่นโยบายกลางของพรรคเท่านั้นค่ะ ชวนทำบุญบริจาคสิ่งของก็ผิดกฏหมายกกต.ค่ะ #อนาคตใหม่ #ฟ้ารักพ่อ #ฟ้ารักช่อ";;;#อนาคตใหม #ฟ #ฟ;"1097903295513808897";https://twitter.com/xuxinting8668/status/1097903295513808897
;2019-02-19 23:57;19;10;"ถ้าลงทะเบียนเลือกล่วงหน้าไม่ทันจริงๆ เราสามารถไปเลือกตั้งในวันจริงได้นะคะ 24 มีนาคม 2562 มาเปลี่ยนแปลงประชาธิปไตยด้วยกันค่ะ #อนาคตใหม่ #เลือกตั้ง62";;;#อนาคตใหม #เล;"1097903034355437568";https://twitter.com/Cherryberrii1/status/1097903034355437568
;2019-02-19 23:56;0;1;"ทำไมสายคลองธัญบุรีไม่มีป้าย #อนาคตใหม่ เลยอ่ะขับรถผ่านเกือบทุกคลองไม่เจอเลย";;;#อนาคตใหม;"1097902826284433408";https://twitter.com/Eif_el/status/1097902826284433408
;2019-02-19 23:56;259;86;"สุดมากพ่อ #อนาคตใหม่ #ฟ้ารักพ่อ pic.twitter.com/Nai9CX2ebP";;;#อนาคตใหม #ฟ;"1097902731417640960";https://twitter.com/jkhn__/status/1097902731417640960
;2019-02-19 23:56;5;13;"ตัดงบทหาร ปฏิรูปกองทัพ? | #ถามตรงๆกับจอมขวัญ | 19 ก.พ.62 https:// youtu.be/9gdsGkXpPwg ผ่าน @YouTube #ฟ้ารักพ่อ #อนาคตใหม่ #เลือกตั้ง62 อ่านคอมเม้นท์ใต้ยูทูปมีแต่คนชมพี่ช่อ ภูมิใจมากๆ ข้อมูลแน่น เข้าใจง่าย ใครที่พิจารณาจะเลือกพรรคไหนอยู่ลองฟังดูนะคะ";;@YouTube;#ถามตรงๆก #ฟ #อนาคตใหม #เล;"1097902680175915008";https://twitter.com/teerada_itim/status/1097902680175915008
;2019-02-19 23:56;4;5;"คือรู้มาตลอดอ้ะว่าแม่ชอบอีลุง แต่ไม่คิดว่าจะไม่ชอบธนาธรด้วย พูดถึงธนาธรเสียๆหายๆ สั่นมากตอนได้ยินพูดตบท้ายว่าพวกเด็กวันรุ่นชอบอนาคตใหม่เพราะหล่อเพราะหน้าตา ก็ไม่คิดว่าจะได้ยินความคิดแบบนี้ออกมาจากปากแม่ตัวเองเหมือนกัน #อนาคตใหม่ #ฟ้ารักพ่อ";;;#อนาคตใหม #ฟ;"1097902652124422145";https://twitter.com/xxmintchyy_/status/1097902652124422145
;2019-02-19 23:54;0;1;"อีก5นาที สู้ๆค๊าบ #อนาคตใหม่ #นอกเขต #ลงทะเบียนนอกเขต #ลงทะเบียนเลือกตั้งนอกเขต";;;#อนาคตใหม #นอกเขต #ลงทะเบ #ลงทะเบ;"1097902307788742661";https://twitter.com/xnoonninx/status/1097902307788742661
;2019-02-19 23:52;25;17;"#ธนาธร คนแมนนจร้าาา ดำน้ำเน่าเล่นระหว่างลากเรือช่วยเหลือน้ำท่วมปี'54 เอาว่าไม่ต้องเป็นคนรวยอ่ะ คนธรรมดาให้ดำน้ำเน่ายังลำบากใจเลย TJคนจริง ติดดินแบบนี้มันได้ใจค่ะคุณผู้ชม เออ คนที่ด่าเค้าทำไรกันอยู่นะตอนนั้น ถามอีกที.. #ฟ้ารักพ่อ #อนาคตใหม่ #พรรคอนาคตใหม่ #เลือกตั้ง62 #หนักแผ่นดิน https:// twitter.com/nerdinthefutur e/status/1097889156246601728 …";;;#ธนาธร #ฟ #อนาคตใหม #พรรคอนาคตใหม #เล #หน;"1097901801758588930";https://twitter.com/KeepCoolCalmguy/status/1097901801758588930
;2019-02-19 23:50;0;1;"ง่้อออ ปริ่มมมมม #อนาคตใหม่ ต้องสดใสสสสสส";;;#อนาคตใหม;"1097901297016045568";https://twitter.com/WiRintaew/status/1097901297016045568
;2019-02-19 23:48;0;1;"ตอนจัดทูไนท์วันสุดท้ายใจหายเลยค่ะ สื่อควรมีคนแบบนี้ แต่ในสภาก็ต้องมีคนแบบด้วยเช่นกัน #อนาคตใหม่";;;#อนาคตใหม;"1097900865493512192";https://twitter.com/junjangjaa/status/1097900865493512192
;2019-02-19 23:48;0;2;"เจ๋งอะ เราถามนโยบาย #กัญชา ผู้สมัครพรรค #อนาคตใหม่ ยังไม่ตอบเลย #เลือกตั้ง62 ปล.ตอบเรื่องประชาธิปไตยอย่างเดียว";;;#ก #อนาคตใหม #เล;"1097900720731258881";https://twitter.com/co2speak/status/1097900720731258881
